Starters,Alize Johnson,Brandon Ingram,CJ McCollum,Daulton Hommes,Derrick Favors,Devonte' Graham,Didi Louzada,E'Twaun Moore,Eric Bledsoe,Feron Hunt,Frank Jackson,Garrett Temple,Gary Clark,Herbert Jones,Isaiah Thomas,J.J. Redick,Jahlil Okafor,James Johnson,James Nunnally,Jared Harper,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Josh Gray,Josh Hart,Jrue Holiday,Justin James,Kenrich Williams,Kira Lewis Jr.,Larry Nance Jr.,Lonzo Ball,Miye Oni,Naji Marshall,Nickeil Alexander-Walker,Nicolò Melli,Sindarius Thornwell,Steven Adams,Tomáš Satoranský,Tony Snell,Trey Murphy III,Tyrone Wallace,Wenyen Gabriel,Wes Iwundu,Will Magnay,Willy Hernangómez,Zion Williamson,Zylan Cheatham
Alize Johnson,1.0,-0.021444880903815945,0.24979153028239479,,-0.041465474510534395,0.06602580592083956,-0.007656418968442883,-0.04153649252387948,-0.05277510399763243,,-0.033410412786383036,0.04016374953872848,-0.022108546887737515,0.03288808990002352,-0.00929619504849653,-0.059283272985914695,-0.026903099985900656,-0.02579388128985086,-0.011877065335238406,-0.011910540887214363,-0.05338379345785729,0.005596364351043138,0.10541386597147931,-0.0060451321685119335,-0.09444994026706284,-0.05017662733506411,,-0.02542718544662441,-0.047824118680323636,-0.02218744035225265,-0.0760783753906131,,0.20301532922909704,-0.07298047499690889,-0.044981166338512124,-0.014823007551386325,-0.045853325561048736,-0.026380401892678023,0.38751218960372025,0.0009095603665474328,-0.011340733546285838,-0.017444815210781478,-0.01637357502770114,,0.18919204835855777,-0.06639765724749627,-0.008567512888916592
Brandon Ingram,-0.021444880903815945,1.0,-0.08113056857224799,,0.06504668621631932,-0.18505449138838997,-0.13616132027031505,0.03703677658597473,0.007396461622587007,,-0.07751027742936126,-0.2257310404091114,-0.11857216867016665,-0.14941941035686981,-0.13928139122827982,0.10708603396655154,-0.05044908088902719,-0.2500104008197102,0.00034626402564929285,-0.21181638296192914,-0.30633462798536815,-0.14126944270695285,-0.21239741959922728,-0.1075062872951083,0.05419772432549311,0.05484746086181612,,-0.0061321127682721945,-0.08756644309164788,-0.018662899813034022,0.15982570379756186,,-0.30121828381285337,-0.1646915323503422,-0.011085362444125488,-0.1308236032033867,0.14800266347172097,-0.08143223695697678,-0.04832529741219129,-0.15733614459456827,-0.2016829615595311,-0.21381812962751245,-0.11587799738144873,,-0.29816279829617626,0.19873822804613558,-0.15236416282807858
CJ McCollum,0.24979153028239479,-0.08113056857224799,1.0,,-0.1760008168986885,0.165598922844573,-0.03249778300793872,-0.17630225390166027,-0.22400470572540526,,-0.1418109888464416,-0.07668044758764636,0.05981526725796017,0.40937050703811645,-0.03945783671592298,-0.2516287247912281,-0.11419060388233782,-0.10948250880013968,-0.05041237863635185,0.09694956792051802,0.14023364138488836,0.4329965400520917,0.5228782673202373,-0.02565865246877476,-0.4008941616913659,-0.21297543328362917,,-0.10792606289609463,-0.20299017567153152,0.47404841530173975,-0.3229157841584873,,0.2586469637851571,-0.30976670033878595,-0.19092322261072073,-0.06291647373471233,-0.19462511526826573,-0.11197200413195522,0.5049428992007816,0.27563723281766933,0.13315806859218846,-0.07404477493593352,-0.06949788021104758,,0.10217278758519081,-0.2818258335075751,-0.03636493456396551
Daulton Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Favors,-0.041465474510534395,0.06504668621631932,-0.1760008168986885,,1.0,-0.2712614753604865,-0.03728591524176478,0.5324121170935835,-0.2570089310213441,,0.34504196509724755,-0.17723825602829907,-0.10766618294693614,-0.27817500678698903,-0.0452714437490675,0.4426187905781053,0.054793141676549716,-0.12561335468885884,-0.0578399971626247,-0.0580030194056329,-0.12533409839703413,-0.3023256688735236,-0.19523304365446867,0.0005772377722341868,0.14014989325501676,0.5427927050738568,,0.20898583138775154,-0.23289817902811277,-0.10805038541066807,0.29027773867274576,,-0.2436316547474229,-0.17857575607403525,0.3054076658767752,-0.07218641057484239,-0.22330063407828604,-0.12846964528302537,-0.10040414740956809,-0.1875137467883907,-0.05522812055206126,-0.08495432447445231,-0.07973750302900454,,-0.2863921157901978,-0.003458544421642233,-0.03463268589763993
Devonte' Graham,0.06602580592083956,-0.18505449138838997,0.165598922844573,,-0.2712614753604865,1.0,-0.050087248002677304,-0.2717260655118007,-0.345247528014274,,-0.21856636085364606,0.53323986641722,0.1619291781356141,0.6122035058446897,-0.060814439334424486,-0.387823081351022,-0.1759964085806393,-0.168740051248675,-0.07769814053306344,0.07182645312577085,0.0623385155341071,0.6572962517777322,0.29145710899100385,-0.03954642965349611,0.050126544402599296,-0.3282486483077603,,-0.16634117708610158,-0.0760289263376125,0.04896632781601713,-0.49769434921681,,0.03943641226763165,0.18895171840888117,-0.2942606515046728,-0.0969700924716818,-0.2999661981129584,0.3743422784756524,0.12251526273427096,0.36876401645616336,0.06556481005898913,-0.1141216003754025,-0.1071136932922703,,0.10553073151953696,-0.4343644122741193,-0.05604750009136088
Didi Louzada,-0.007656418968442883,-0.13616132027031505,-0.03249778300793872,,-0.03728591524176478,-0.050087248002677304,1.0,-0.0373497749143594,0.10588764728307141,,-0.030042772548737363,-0.03272627074469033,-0.01988009096978592,-0.051363801419167264,-0.008359174584173542,-0.053307748624597445,-0.02419137168103969,0.15144965601755056,0.11427496359385993,-0.010710004485573294,0.1649623942117682,-0.055823115812225016,-0.03604892977465281,-0.005435806253782018,-0.08492975201556575,-0.04511901759275697,,-0.022864223612311788,0.13371997358494214,-0.01995103227856782,-0.06840996974060681,,0.27835751429054717,0.21402162518815704,-0.04044723894688337,-0.013328905787599694,-0.04123148789694811,-0.02372135953163139,-0.01853918778963094,-0.03462359528502902,-0.010197631518212246,0.6088301615847245,0.054181310004287664,,0.10556864222278164,-0.05970503050080705,-0.007703940764688825
E'Twaun Moore,-0.04153649252387948,0.03703677658597473,-0.17630225390166027,,0.5324121170935835,-0.2717260655118007,-0.0373497749143594,1.0,-0.2574491108072627,,0.34108111768565935,-0.17754181239610756,-0.10785058306553118,-0.27865143775944173,-0.045348980254661046,0.3946913568577448,0.3693940758588682,-0.12582849296967952,-0.057939059858490585,-0.05810236131006858,-0.022695026025414698,-0.30284346274035073,-0.19556741973633726,0.23705545595456895,0.03149813879205814,0.5192392453310836,,0.2666218689698629,-0.23329706427376573,-0.10823544355370433,0.22626122282327377,,-0.2440489232415706,-0.12452256549312002,0.4411791071997654,0.03552022860203021,-0.2236830815866796,-0.128689675539301,-0.10057610982323402,-0.1878349020128032,-0.05532270988086284,-0.0850998259409244,-0.0798740696334159,,-0.2868826202240957,-0.14266402757196572,0.0771311131991135
Eric Bledsoe,-0.05277510399763243,0.007396461622587007,-0.22400470572540526,,-0.2570089310213441,-0.345247528014274,0.10588764728307141,-0.2574491108072627,1.0,,-0.20708250843792084,-0.22557965402942973,-0.13703193003637584,-0.35404671201811017,0.2472921299882388,-0.11337578880235412,-0.166749254654738,0.4428275031822254,0.2488364719820286,-0.07382323288091845,-0.04500521856432623,-0.38478442136000474,-0.2484824858333958,-0.037468592240932415,-0.13521403438370805,-0.31100189991470917,,-0.15760132562472365,0.2893561659305642,-0.13752092299302096,0.3923299128924984,,0.13775429128517444,0.027984368741431793,-0.2128101680878356,0.029574195548228155,0.5791094463589324,-0.16350949724759906,-0.12778918808676334,-0.23865776539537517,-0.07029148563073447,0.32820243915134745,0.2947641511024957,,0.19855288007537703,0.5579002220884216,-0.053102668065034025
Feron Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Jackson,-0.033410412786383036,-0.07751027742936126,-0.1418109888464416,,0.34504196509724755,-0.21856636085364606,-0.030042772548737363,0.34108111768565935,-0.20708250843792084,,1.0,-0.14280804368800148,-0.08675100569456883,-0.22413687322562925,-0.03647703640067117,0.22360812144317735,0.5419004222654842,-0.10121176909650235,-0.04660402910077804,-0.04673538272681413,0.042650585409705295,-0.24359604013255978,-0.15730717313703002,-0.02372029685342503,0.11116844090720261,0.33570105722405164,,0.29399943928146677,-0.18765549871012188,-0.08706057318555631,0.11870131002012752,,-0.1963038949638211,0.005383474794741149,0.4123962735353091,0.3920657073057458,-0.17992236789961757,-0.10351319815080451,-0.08089968944082122,-0.15108742290480298,-0.04449953429549481,-0.06845114115259143,-0.06424773675453042,,-0.2307577308655954,-0.13280082143438665,0.4505326773716483
Garrett Temple,0.04016374953872848,-0.2257310404091114,-0.07668044758764636,,-0.17723825602829907,0.53323986641722,-0.03272627074469033,-0.17754181239610756,-0.22557965402942973,,-0.14280804368800148,1.0,0.337003671497689,0.3905397160084004,-0.03973525969601164,-0.25339789402394747,-0.11499346334610495,-0.11025226625231792,-0.05076682159315509,0.1731150613000677,0.03581488155221847,0.32527294239701177,0.07994072546315832,-0.025839055157452148,0.20829564562544,-0.21447283619024532,,-0.10868487717710616,-0.01155516646403124,-0.06930163637972926,-0.3251861635460818,,-0.026202787070885282,0.1668636681791581,-0.19226557925754134,-0.06335883137752515,-0.19599349944671252,0.47138946004147353,0.0893314643827909,0.12950479531791073,-0.0484743478653471,-0.07456537423463827,-0.06998651087716333,,0.136077684634874,-0.28380731473171134,-0.0366206117464247
Gary Clark,-0.022108546887737515,-0.11857216867016665,0.05981526725796017,,-0.10766618294693614,0.1619291781356141,-0.01988009096978592,-0.10785058306553118,-0.13703193003637584,,-0.08675100569456883,0.337003671497689,1.0,0.3294271652985528,-0.02413781220681683,-0.153930560070477,-0.06985459877435672,-0.06697448358294082,-0.030839109026272453,0.46094431324707075,0.07916352205770531,0.14127928462712624,0.27602223697054395,-0.015696342889505895,-0.08012848480948635,-0.13028491780420298,,-0.06602234828945297,-0.12417656790117246,0.060043966898406034,-0.19753948024953819,,0.16437921733541366,-0.038598666455249946,-0.116794768209838,-0.038488324604748554,-0.11905935231314131,0.03970506330385441,0.28190588146739853,0.16326887830299283,0.006671340844348029,-0.04529591637694458,-0.04251441338214983,,0.041447247838439415,-0.17240324382736127,-0.02224577002884607
Herbert Jones,0.03288808990002352,-0.14941941035686981,0.40937050703811645,,-0.27817500678698903,0.6122035058446897,-0.051363801419167264,-0.27865143775944173,-0.35404671201811017,,-0.22413687322562925,0.3905397160084004,0.3294271652985528,1.0,-0.062364392334440154,-0.397707371249837,-0.18048195780968795,-0.17304066063549278,-0.07967840159166857,0.1050792839895012,0.17959219903077747,0.6760570589968196,0.4292170479718061,-0.04055433349923049,-0.09841779027075957,-0.33661458874499667,,-0.17058064733810807,-0.17624820040672,0.22048529010720117,-0.510378883648139,,0.10542361305343816,0.020107633752145703,-0.30176035362439724,-0.09944152996881596,-0.3076113151897066,0.20178119542454764,0.1260480139389837,0.40358881787839984,0.17525336929855362,-0.11703017141222077,-0.10984365663778681,,0.1562489924960129,-0.4454348822360652,-0.05747596004035876
Isaiah Thomas,-0.00929619504849653,-0.13928139122827982,-0.03945783671592298,,-0.0452714437490675,-0.060814439334424486,-0.008359174584173542,-0.045348980254661046,0.2472921299882388,,-0.03647703640067117,-0.03973525969601164,-0.02413781220681683,-0.062364392334440154,1.0,-0.06472467492348641,-0.02937244037513232,0.19452345741418897,-0.012967219152204394,-0.013003767306690435,0.06930491396264739,-0.06777875857423125,-0.043769532970435246,-0.0065999934681306785,-0.10311916620698071,-0.05478216247929773,,-0.027761056860726857,-0.02806745711919801,-0.02422394702338712,0.07262177110369282,,0.07719270023695723,-0.07967909465894123,-0.04910982849464458,-0.016183558984332956,0.1359934276478271,-0.028801765672758838,-0.022509727647279574,-0.04203893443873202,-0.012381659365393444,0.1505049078286504,0.21855900240111975,,-0.01162936011901625,0.1217539807993961,-0.009353894592993498
J.J. Redick,-0.059283272985914695,0.10708603396655154,-0.2516287247912281,,0.4426187905781053,-0.387823081351022,-0.053307748624597445,0.3946913568577448,-0.11337578880235412,,0.22360812144317735,-0.25339789402394747,-0.153930560070477,-0.397707371249837,-0.06472467492348641,1.0,0.16811902842970258,-0.17958966790080455,-0.08269396122369901,-0.08292703445508283,-0.09626730228332026,-0.43223562180447306,-0.2791250783805321,-0.042089178683887965,0.20688221742254587,0.583019346244396,,0.3264503473023993,-0.23966679245959804,-0.15447985511190956,0.2798942730031703,,-0.34703171075055395,-0.21569265276464397,0.30646563645697084,-0.05881510556561437,-0.042219066820368224,-0.18367331235489268,-0.14354801313770704,-0.26808878399893155,-0.07895975593755865,-0.12145936996026478,-0.11400086976172762,,-0.2983201416617378,0.07255399239072244,-0.059651231901334534
Jahlil Okafor,-0.026903099985900656,-0.05044908088902719,-0.11419060388233782,,0.054793141676549716,-0.1759964085806393,-0.02419137168103969,0.3693940758588682,-0.166749254654738,,0.5419004222654842,-0.11499346334610495,-0.06985459877435672,-0.18048195780968795,-0.02937244037513232,0.16811902842970258,1.0,-0.08149885370057042,-0.03752700879993498,-0.03763277881113935,0.03156618070563016,-0.1961510821718046,-0.12666861180265757,-0.019100318275715098,0.11526502454992532,0.21194391090518813,,0.25414819221360435,-0.1511060242500226,-0.07010387211364967,0.11888011188165527,,-0.1580699809846664,-0.057535897600944415,0.2918901202101238,0.25246781185670364,-0.14487906762038663,-0.08335203571164632,-0.06514293755573634,-0.12166027612435287,-0.03583240435046768,-0.05511898061097047,-0.051734269098268136,,-0.18581327760568353,-0.20036922348149974,0.22057103785420296
James Johnson,-0.02579388128985086,-0.2500104008197102,-0.10948250880013968,,-0.12561335468885884,-0.168740051248675,0.15144965601755056,-0.12582849296967952,0.4428275031822254,,-0.10121176909650235,-0.11025226625231792,-0.06697448358294082,-0.17304066063549278,0.19452345741418897,-0.17958966790080455,-0.08149885370057042,1.0,0.08350155318247468,-0.03608117390822859,0.22617150593108207,-0.18806374473822288,-0.12144604665262608,-0.018312809395956746,-0.23796263785954616,-0.15200246858211724,,-0.07702779485701484,0.2875201608103637,-0.0672134793464706,0.07844613461974222,,0.45991514716269,0.08120917240337164,-0.13626360890100558,-0.04490404914177178,0.12707430220216817,-0.07991541924686633,-0.062457084836521994,-0.11664420537732244,-0.03435502914646575,0.3620764418005743,0.479020463122644,,0.25976401799452153,0.06020398063809833,-0.025953978533235868
James Nunnally,-0.011877065335238406,0.00034626402564929285,-0.05041237863635185,,-0.0578399971626247,-0.07769814053306344,0.11427496359385993,-0.057939059858490585,0.2488364719820286,,-0.04660402910077804,-0.05076682159315509,-0.030839109026272453,-0.07967840159166857,-0.012967219152204394,-0.08269396122369901,-0.03752700879993498,0.08350155318247468,1.0,-0.0166139579795906,0.06229040014047867,-0.08659593949222158,-0.05592111612017081,-0.008432326691102787,-0.1317477815349513,-0.06999114364295692,,-0.03546826248696733,0.1461547573480022,-0.030949157152275336,0.00838269655659832,,0.11413146971816762,-0.05799871306943801,-0.06274401931009171,-0.020676544157138096,0.14561986413898642,-0.0367978996655097,-0.028759025015121658,-0.053710057539441976,-0.015819136375072953,0.47126249095412726,0.10542677889489195,,0.21448379854614177,0.1102011861367776,-0.011950783803518047
Jared Harper,-0.011910540887214363,-0.21181638296192914,0.09694956792051802,,-0.0580030194056329,0.07182645312577085,-0.010710004485573294,-0.05810236131006858,-0.07382323288091845,,-0.04673538272681413,0.1731150613000677,0.46094431324707075,0.1050792839895012,-0.013003767306690435,-0.08292703445508283,-0.03763277881113935,-0.03608117390822859,-0.0166139579795906,1.0,0.05484472719278046,0.03328645650100213,0.2319700628244347,-0.008456093234643526,-0.13211911313783503,-0.07018841393664843,,-0.0355682299141782,-0.06689766164782167,0.24521542167988028,-0.1064204747737706,,0.13695982475305155,-0.10208704850109908,-0.062920863557413,-0.02073482107227484,-0.06414086330194116,0.018790809932239517,0.3939824528799874,0.2706826760079396,-0.0158637226686557,-0.02440227604151919,-0.02290379650255921,,0.16898402298076315,-0.09287882623498415,-0.011984467131265797
Jaxson Hayes,-0.05338379345785729,-0.30633462798536815,0.14023364138488836,,-0.12533409839703413,0.0623385155341071,0.1649623942117682,-0.022695026025414698,-0.04500521856432623,,0.042650585409705295,0.03581488155221847,0.07916352205770531,0.17959219903077747,0.06930491396264739,-0.09626730228332026,0.03156618070563016,0.22617150593108207,0.06229040014047867,0.05484472719278046,1.0,0.03121446734924155,0.15192593863878492,0.059859108058932485,-0.1966054366379391,-0.11016451716141315,,0.09903219661930875,-0.031132491937311248,0.08383223257206723,-0.1810716771718909,,0.25614816747683117,0.0697137567150246,-0.09248739475284116,0.04130434325134182,-0.1558373725033773,-0.13320531643947175,0.1395919844146684,0.14789062361309258,0.22492461560483581,0.23527392455239876,0.10557299788751064,,0.12499423869390508,-0.28290086246584206,0.08483580929549739
Jonas Valančiūnas,0.005596364351043138,-0.14126944270695285,0.4329965400520917,,-0.3023256688735236,0.6572962517777322,-0.055823115812225016,-0.30284346274035073,-0.38478442136000474,,-0.24359604013255978,0.32527294239701177,0.14127928462712624,0.6760570589968196,-0.06777875857423125,-0.43223562180447306,-0.1961510821718046,-0.18806374473822288,-0.08659593949222158,0.03328645650100213,0.03121446734924155,1.0,0.42465617714756093,-0.04407518900597454,-0.10765746624606644,-0.3658388719761759,,-0.18539015743733692,-0.05228759673847953,0.1511578365156358,-0.5546890756292877,,0.16747462737338756,0.09586199193800561,-0.3279586538084124,-0.10807486772041296,-0.33431758550834045,0.24834304381474454,0.1697884495464691,0.394973237588003,0.256927780403468,-0.12719052390524688,-0.11938008862874516,,0.05586780374426064,-0.4841067508798072,-0.06246592123445259
